,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
7665,2022-08-11,,male,undetermined,Unknown,Ethete,WY,,False,False,"['Bureau of Indian Affairs Police, WY']"
7666,2022-08-11,33.0,male,gun,Unknown,Victorville,CA,,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
7667,2022-08-11,27.0,male,gun,Unknown,Eutawville,SC,,False,False,"['Eutawville Police Department, SC']"
7668,2022-08-11,48.0,male,gun,Unknown,Carlsbad,NM,,False,False,"[""Eddy County Sheriff's Office, NM""]"
7669,2022-08-11,42.0,male,gun,White,Clinton County,OH,car,False,False,"['Ohio State Highway Patrol, OH']"
7670,2022-08-12,33.0,male,gun,White,Appleton,WI,,True,False,"['Appleton Police Department, WI']"
7671,2022-08-12,32.0,male,gun,Black,Richland Hills,TX,,False,False,"['Richland Hills Police Department, TX']"
7672,2022-08-14,33.0,male,gun,White,Waterloo,IA,,False,False,"['Waterloo Police Department, IA']"
7673,2022-08-15,35.0,male,"gun,vehicle",White,Ludlow,VT,car,False,True,"['Ludlow Police Department, VT']"
7674,2022-08-15,32.0,male,gun,Black,Miami-Dade County,FL,car,False,False,"['Miami-Dade Police Department, FL']"
7675,2022-08-16,34.0,male,gun,Hispanic,Miami Springs,FL,,True,False,"['Miami-Dade Police Department, FL']"
7676,2022-08-17,24.0,male,knife,Hispanic,Los Angeles,CA,not,True,False,"['Los Angeles Police Department, CA']"
7677,2022-08-18,29.0,male,knife,White,Sarasota,FL,,False,False,"[""Sarasota County Sheriff's Office, FL""]"
7678,2022-08-18,67.0,male,gun,Black,Houston,TX,,False,False,"[""Harris County Constable's Office, TX""]"
7679,2022-08-19,60.0,female,gun,White,Charlotte,NC,not,False,True,"['Charlotte Mecklenburg Police Department, NC']"
7680,2022-08-20,53.0,male,gun,White,Monroe Township,OH,not,False,False,"[""Knox County Sheriff's Office, OH""]"
7681,2022-08-20,56.0,male,gun,White,Monroe Township,OH,not,False,False,"[""Knox County Sheriff's Office, OH""]"
7682,2022-08-20,25.0,male,gun,Black,Tucson,AZ,,False,False,"['Tucson Police Department, AZ']"
7683,2022-08-20,,male,other,Black,Bay Minette,AL,,False,False,"['Bay Minette Police Department, AL']"
7684,2022-08-21,36.0,male,vehicle,White,Spokane,WA,not,True,False,"[""Spokane County Sheriff's Department, WA""]"
7685,2022-08-21,17.0,male,vehicle,Black,Greensboro,NC,car,False,False,"['Greensboro Police Department, NC']"
7686,2022-08-22,41.0,female,gun,White,Butler Township,OH,not,False,False,"[""Knox County Sheriff's Office, OH""]"
7687,2022-08-22,59.0,male,knife,Hispanic,Sparks,NV,,False,False,"['Sparks Police, NV']"
7688,2022-08-22,42.0,female,undetermined,Black,Biloxi,MS,,False,False,"['Biloxi Police Department, MS']"
7689,2022-08-22,37.0,male,knife,Black,Olympia,WA,,False,True,"['Olympia Police Department, WA']"
7690,2022-08-23,69.0,male,replica,Unknown,McMinnville,OR,,False,False,"['McMinnville Police Department, OR']"
7691,2022-08-23,32.0,male,undetermined,Unknown,Pryor,MT,,False,False,"['Bureau of Indian Affairs Police, MT']"
7692,2022-08-23,52.0,male,gun,Black,Splendora,TX,other,False,False,"['Houston Police Department, TX']"
7693,2022-08-23,28.0,male,gun,Black,Blue Springs,MO,foot,False,False,"['Blue Springs Police Department, MO']"
7694,2022-08-23,32.0,male,gun,Hispanic,Cut Off,LA,,False,False,"['Port Fourchon Harbor Police Department, LA']"
7695,2022-08-23,48.0,male,knife,Asian,San Diego,CA,not,True,False,"['San Diego Police Department, CA']"
7696,2022-08-23,25.0,male,gun,Hispanic,Harris County,TX,foot,False,False,"[""Harris County Sheriff's Office, TX"", 'Texas Department of Corrections, TX', 'U.S. Marshals Service, TX']"
7697,2022-08-24,26.0,male,"other,blunt_object,knife",Unknown,Waukegan,IL,not,False,True,"['Waukegan Police Department, IL']"
7698,2022-08-24,37.0,male,gun,White,Nutter Fort,WV,,False,False,"['U.S. Marshals Service Task Force, WV']"
7699,2022-08-25,45.0,male,gun,White,Muncie,IN,not,False,False,"['Muncie Police Department, IN']"
7700,2022-08-25,49.0,male,gun,Hispanic,Tucson,AZ,,False,False,"['Tucson Police Department, AZ']"
7701,2022-08-26,24.0,male,gun,White,Buhl,ID,car,False,False,"[""Twin Falls County Sheriff's Office, ID""]"
7702,2022-08-26,58.0,male,gun,Unknown,Oakley,CA,not,False,False,"['Oakley Police Department, CA']"
7703,2022-08-26,29.0,male,gun,White,Blacksburg,VA,,False,False,"['Blacksburg Police Department, VA', ""Montgomery County Sheriff's Office, VA""]"
7704,2022-08-27,34.0,male,replica,Native American,Missoula,MT,,False,False,"[""Missoula County Sheriff's Office, MT"", 'Missoula Police Department, MT']"
7705,2022-08-27,69.0,male,undetermined,Unknown,Red River Parish,LA,,False,False,"[""Red River Parish Sheriff's Office, LA""]"
7706,2022-08-27,,female,knife,Unknown,Sacramento,CA,not,False,False,"['Sacramento Police Department, CA']"
7707,2022-08-27,50.0,male,gun,White,Charleston,WV,not,False,False,"['Charleston Police Department, WV']"
7708,2022-08-28,38.0,male,gun,Black,Fort Worth,TX,car,True,False,"['Fort Worth Police Department, TX']"
7709,2022-08-28,54.0,male,gun,Black,Houston,TX,not,False,False,"['Houston Police Department, TX']"
7710,2022-08-28,47.0,male,gun,Unknown,Sarasota,FL,not,False,False,"[""Sarasota County Sheriff's Office, FL""]"
7711,2022-08-28,18.0,male,gun,Black,Bangor Township,MI,not,False,False,"['Bay County Sheriff’s Department, MI']"
7712,2022-08-28,40.0,male,gun,Unknown,Tacoma,WA,not,False,False,"['Tacoma Police Department, WA']"
7713,2022-08-28,27.0,male,gun,"Black,Hispanic",Albuquerque,NM,,False,False,"['Albuquerque Police Department, NM']"
7714,2022-08-29,60.0,male,gun,White,Albemarle County,VA,not,False,False,"['U.S. Marshals Service, VA']"
7715,2022-08-30,37.0,male,gun,White,Powell,WY,car,False,False,"['Park County Sheriff’s Office, WY']"
7716,2022-08-30,20.0,male,unarmed,Black,Columbus,OH,not,True,False,"['Columbus Police Department, OH']"
7717,2022-08-30,22.0,male,gun,Unknown,Cedar Rapids,IA,not,True,False,"['Cedar Rapids Police Department, IA']"
7718,2022-08-31,23.0,male,gun,Black,Concord,NC,foot,False,False,"['Concord Police Department, NC']"
7719,2022-08-31,40.0,male,knife,Hispanic,Los Angeles,CA,,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
7720,2022-08-31,39.0,male,gun,White,Omaha,NE,not,True,False,"['Omaha Police Department, NE']"
7721,2022-09-01,19.0,male,undetermined,Black,Woodbridge,VA,,True,False,"['City of Manassas Police Department, VA', 'Prince William County Police Department, VA']"
7722,2022-09-01,,male,gun,Unknown,Rockford,IL,,True,False,"['Rockford Police Department, IL']"
7723,2022-09-01,43.0,male,gun,White,Pittsburgh,PA,not,False,False,"['Pittsburgh Police Department, PA']"
7724,2022-09-01,31.0,male,gun,White,Rockwall,TX,not,False,False,"['Rockwall Police Department, TX']"
7725,2022-09-02,44.0,male,gun,White,Austin,TX,car,False,False,"['Pflugerville Police Department, TX']"
7726,2022-09-02,47.0,male,gun,Black,Milwaukee,WI,car,False,False,"['Milwaukee Police Department, WI']"
7727,2022-09-02,38.0,male,gun,White,Casper,WY,foot,False,False,"['Casper Police Department, WY']"
7728,2022-09-02,77.0,male,gun,Black,Milledgeville,GA,not,False,False,"[""Baldwin County Sheriff's Office, GA""]"
7729,2022-09-02,37.0,male,gun,White,Springfield,MO,not,True,False,"['Springfield Police Department, MO']"
7730,2022-09-02,32.0,male,gun,Black,Houston,TX,car,True,False,"[""Harris County Constable's Office, TX"", 'Texas Department of Public Safety, TX', 'U.S. Marshals Service, TX']"
7731,2022-09-03,22.0,male,knife,Black,Englewood,NJ,not,False,False,"['Englewood Police Department, NJ']"
7732,2022-09-03,40.0,male,knife,White,Fayetteville,NC,not,False,True,"['Fayetteville Police Department, NC']"
7733,2022-09-03,41.0,male,gun,Black,Los Angeles,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
7734,2022-09-04,54.0,male,knife,Unknown,Federal Way,WA,not,False,False,"['Federal Way Police Department, WA']"
7735,2022-09-04,41.0,male,gun,White,Spokane,WA,not,True,False,"['Spokane Police Department, WA']"
7736,2022-09-05,63.0,male,gun,Unknown,Wasilla,AK,not,False,False,"['Alaska State Troopers, AK', 'Wasilla Police Department, AK']"
7737,2022-09-05,32.0,male,unarmed,Black,Cleveland,OH,,True,True,"['Cuyahoga Metropolitan Housing Authority Police Department, OH']"
7738,2022-09-05,29.0,male,knife,Hispanic,Thornton,CO,not,True,False,"['Thornton Police Department, CO']"
7739,2022-09-06,61.0,male,gun,White,Strongs Prairie,WI,not,True,False,"[""Adams County Sheriff's Office, WI""]"
7740,2022-09-07,30.0,male,unarmed,White,North Waterboro,ME,,False,False,"[""York County Sheriff's Office, ME""]"
7741,2022-09-07,30.0,male,gun,Black,Columbus,GA,foot,False,False,"['Columbus Police Department, GA']"
7742,2022-09-07,27.0,male,gun,White,Washington County,TN,other,False,False,"['Tennessee Highway Patrol, TN']"
7743,2022-09-07,61.0,male,knife,Black,St. Louis,MO,not,False,False,"['St. Louis Police Department, MO']"
7744,2022-09-07,,male,gun,White,Springville,AL,car,False,False,"[""St. Clair County Sheriff's Office, AL""]"
7745,2022-09-07,51.0,male,knife,White,Flagstaff,AZ,foot,False,False,"['Flagstaff Police Department, AZ']"
7746,2022-09-08,47.0,male,gun,Black,Zion,IL,foot,False,False,"['Zion Police Department, IL']"
7747,2022-09-08,40.0,male,gun,Black,Louisville,KY,not,False,False,"['Lexington Police Department, KY']"
7748,2022-09-08,36.0,male,gun,Unknown,Middle Smithfield Township,PA,foot,False,False,"['Pennsylvania State Police, PA']"
7749,2022-09-09,,male,undetermined,Black,Burien,WA,,False,False,"['Burien Police Department, WA']"
7750,2022-09-09,41.0,male,knife,White,Wawarsing,NY,,False,True,"['New York State Police, NY']"
7751,2022-09-09,40.0,male,knife,Hispanic,Elk City,OK,not,False,False,"['Elk City Police Department, OK']"
7752,2022-09-09,45.0,male,knife,White,Hudson,NC,foot,False,False,"['Hudson Police Department, NC']"
7753,2022-09-10,27.0,male,gun,Hispanic,Las Vegas,NV,foot,False,False,"['Las Vegas Metropolitan Police Department, NV']"
7754,2022-09-10,40.0,male,knife,White,Phoenix,AZ,not,True,False,"['Phoenix Police Department, AZ']"
7755,2022-09-11,49.0,male,gun,White,Clermont,FL,,False,True,"[""Lake County Sheriff's Office, FL""]"
7756,2022-09-11,16.0,male,gun,Black,St. Louis,MO,foot,False,False,"['St. Louis Police Department, MO']"
7757,2022-09-11,53.0,male,gun,White,Walled Lake,MI,not,False,False,"[""Oakland County Sheriff's Office, MI"", 'Walled Lake Police Department, MI']"
7758,2022-09-11,35.0,male,gun,Hispanic,Los Angeles,CA,foot,True,False,"['Los Angeles Police Department, CA']"
7759,2022-09-11,,male,blunt_object,Unknown,Houston,TX,not,False,False,"['Liberty County District Attorney’s Office, TX']"
7760,2022-09-12,50.0,male,gun,Unknown,Springfield,OR,not,False,False,"[""Lane County Sheriff's Department, OR""]"
7761,2022-09-12,61.0,male,knife,White,Utica,NY,,False,True,"['Utica Police Department, NY']"
7762,2022-09-12,39.0,male,replica,White,Mt. Airy,GA,not,False,False,"[""Habersham County Sheriff's Department, GA""]"
7763,2022-09-12,63.0,male,gun,White,Walton County,GA,not,False,False,"[""Walton County Sheriff's Department, GA""]"
7764,2022-09-12,31.0,male,gun,White,St. Petersburg,FL,,False,False,"['St. Petersburg Police Department, FL']"
7765,2022-09-13,25.0,male,vehicle,Black,York County,SC,car,False,False,"[""York County Sheriff's Office, SC""]"
7766,2022-09-13,40.0,male,gun,Black,Milwaukee,WI,,False,False,"['Milwaukee Police Department, WI']"
7767,2022-09-14,25.0,male,gun,Unknown,Flagstaff,AZ,,False,False,"['U.S. Marshals Service, AZ']"
7768,2022-09-14,64.0,male,gun,White,Grundy County,TN,,False,False,"[""Grundy County Sheriff's Office, TN""]"
7769,2022-09-14,22.0,male,knife,Black,Marietta,GA,not,False,False,"['Cobb County Police Department, GA']"
7770,2022-09-14,29.0,male,unarmed,White,Rusk County,TX,,False,False,"[""Rusk County Sheriff's Office, TX""]"
7771,2022-09-15,36.0,male,unarmed,Hispanic,Kingman,AZ,foot,False,False,"['Kingman Police Department, AZ']"
7772,2022-09-15,35.0,male,knife,White,Garfield County,OK,,False,False,"['Garfield County Sheriff’s Office, OK']"
7773,2022-09-16,39.0,male,gun,White,Weatherford,OK,car,False,False,"['Weatherford Police Department, OK']"
7774,2022-09-17,,,undetermined,Unknown,Toppenish,WA,,False,False,"['Yakama Nation Police Department, WA']"
7775,2022-09-17,,male,knife,White,Auburn,CA,car,False,False,"['California Highway Patrol, CA']"
7776,2022-09-17,51.0,male,gun,Hispanic,Elgin,TX,,True,False,"[""Travis County Sheriff's Office, TX""]"
7777,2022-09-17,27.0,male,blunt_object,Unknown,Fresno,CA,not,False,False,"[""Fresno County Sheriff's Office, CA""]"
7778,2022-09-17,19.0,male,replica,Hispanic,Los Angeles,CA,,False,False,"['Los Angeles Police Department, CA']"
7779,2022-09-17,48.0,male,gun,Black,Anne Arundel County,MD,,False,False,"['Anne Arundel County Police Department, MD']"
7780,2022-09-18,39.0,male,unknown,Native American,Adams,OR,not,False,False,"['Pendleton Police Department, OR', 'Umatilla Tribal Police Department, OR']"
7781,2022-09-18,29.0,male,gun,Hispanic,San Antonio,TX,,True,False,"['San Antonio Police Department, TX']"
7782,2022-09-19,26.0,male,gun,Hispanic,Earlimart,CA,foot,False,False,"[""Tulare County Sheriff's Department, CA""]"
7783,2022-09-19,46.0,male,unknown,White,Grants Pass,OR,foot,False,False,"['Grants Pass Police Department, OR']"
7784,2022-09-19,75.0,male,gun,White,Riverdale Park,MD,not,False,True,"['Riverdale Park Police Department, MD']"
7785,2022-09-20,45.0,male,vehicle,Hispanic,Bernalillo County,NM,car,False,False,"[""Bernalillo County Sheriff's Department, NM""]"
7786,2022-09-20,38.0,male,gun,White,Josephine County,OR,not,False,False,"[""Josephine County Sheriff's Department, OR"", 'Oregon State Police, OR']"
7787,2022-09-21,45.0,male,gun,Hispanic,Destin,FL,not,False,False,"[""Okaloosa County Sheriff's Department, FL""]"
7788,2022-09-21,39.0,female,gun,White,Ahoskie,NC,not,False,True,"[""Bertie County Sheriff's Department, NC""]"
7789,2022-09-22,37.0,male,gun,Black,Houston,TX,car,False,False,"[""Harris County Constable's Office, TX""]"
7790,2022-09-22,49.0,male,gun,White,Sequim,WA,not,False,False,"['Washington State Police, WA']"
7791,2022-09-22,36.0,male,"gun,vehicle",Unknown,Wapato,WA,other,False,False,"[""Yakima County Sheriff's Office, WA""]"
7792,2022-09-23,49.0,male,gun,White,Brinnon,WA,,False,False,"[""Jefferson County Sheriff's Office, WA""]"
7793,2022-09-23,41.0,male,gun,Black,Chillicothe,TX,car,False,False,"[""Hardeman County Sheriff's Office, TX""]"
7794,2022-09-23,29.0,male,gun,Hispanic,Austin,TX,not,False,True,"['Austin Police Department, TX']"
7795,2022-09-23,63.0,male,vehicle,White,Irwin County,GA,car,False,False,"[""Irwin County Sheriff's Office, GA""]"
7796,2022-09-24,24.0,male,"gun,knife",Unknown,Rancho Cucamonga,CA,not,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
7797,2022-09-24,23.0,female,unarmed,White,Ozark,MO,car,False,False,"[""Christian County Sheriff's Office, MO"", 'Nixa Police Department, MO', 'Ozark Police Department, MO']"
7798,2022-09-24,37.0,male,gun,White,Ozark,MO,car,False,False,"[""Christian County Sheriff's Office, MO"", 'Nixa Police Department, MO', 'Ozark Police Department, MO']"
7799,2022-09-24,,male,unknown,Unknown,Aurora,CO,foot,False,False,"['Aurora Police Department, CO']"
7800,2022-09-24,38.0,male,gun,White,Las Vegas,NV,,False,False,"['North Las Vegas Police Department, NV']"
7801,2022-09-25,25.0,male,undetermined,Black,Jackson,MS,,False,False,"['Mississippi Capitol Police, MS']"
7802,2022-09-25,71.0,male,gun,Black,Sumter,SC,,False,False,"[""Sumter County Sheriff's Office, SC""]"
7803,2022-09-25,34.0,male,blunt_object,Black,Phoenix,AZ,,False,False,"['Phoenix Police Department, AZ']"
7804,2022-09-26,21.0,male,gun,Unknown,Greenacres,FL,,False,False,"[""Palm Beach County Sheriff's Department, FL""]"
7805,2022-09-26,50.0,male,replica,White,Henderson,NV,foot,False,False,"['Henderson Police Department, NV']"
7806,2022-09-26,45.0,male,gun,White,Hesperia,CA,car,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
7807,2022-09-26,15.0,female,unarmed,White,Hesperia,CA,car,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
7808,2022-09-26,42.0,male,undetermined,White,Rembert,SC,,False,False,"[""Sumter County Sheriff's Office, SC""]"
7809,2022-09-26,44.0,male,gun,White,Salt Lake City,UT,not,False,False,"['South Salt Lake Police Department, UT']"
7810,2022-09-27,36.0,male,unarmed,Hispanic,Edinburg,TX,foot,False,False,"['Edinburg Police Department, TX']"
7811,2022-09-28,43.0,male,gun,White,Mineral City,OH,,False,False,"[""Tuscarawas County Sheriff's Office, OH""]"
7812,2022-09-28,55.0,male,knife,Hispanic,Sacramento,CA,not,True,True,"[""Sacramento County Sheriff's Department, CA""]"
7813,2022-09-28,34.0,male,gun,Black,Greenville,SC,car,False,False,"[""Greenville County Sheriff's Department, SC""]"
7814,2022-09-28,49.0,male,unknown,Native American,Great Falls,MT,foot,False,False,"['Montana Violent Offenders Task Force, MT']"
7815,2022-09-28,64.0,male,gun,White,Dallas,TX,,False,False,"['Dallas Police Department, TX']"
7816,2022-09-29,51.0,male,"gun,vehicle",Black,Baker,LA,car,False,False,"['U.S. Marshals Service, LA']"
7817,2022-09-29,25.0,male,gun,Unknown,Broomfield,CO,foot,False,False,"['Denver Police Department, CO']"
7818,2022-09-30,41.0,male,vehicle,White,Plains Township,PA,,False,False,"['Pennsylvania State Police, PA']"
7819,2022-10-01,64.0,male,gun,White,Excelsior Springs,MO,car,False,False,"['Excelsior Springs Police Department, MO']"
7820,2022-10-01,30.0,male,gun,Black,Denver,CO,car,False,False,"['Aurora Police Department, CO']"
7821,2022-10-01,62.0,male,gun,White,Mountain View,NC,,False,False,"[""Catawba County Sheriff's Department, NC""]"
7822,2022-10-02,43.0,male,gun,White,Lawrence,KS,not,False,False,"['Lawrence Police Department, KS']"
7823,2022-10-02,35.0,male,knife,White,Aurora,CO,other,True,True,"['Aurora Police Department, CO']"
7824,2022-10-02,40.0,male,gun,White,Indianapolis,IN,,True,False,"['Indianapolis Metropolitan Police Department, IN']"
7825,2022-10-02,22.0,male,knife,Black,Detroit,MI,,True,True,"['Detroit Police Department, MI']"
7826,2022-10-02,20.0,male,gun,Black,Chicago,IL,,False,False,"['Chicago Police Department, IL']"
7827,2022-10-03,51.0,male,gun,White,Bernalillo,NM,car,False,False,"['Bernalillo Police Department, NM', ""Sandoval County Sheriff's Office, NM""]"
7828,2022-10-03,59.0,male,gun,Black,Peoria,IL,,False,False,"['Peoria Police Department, IL']"
7829,2022-10-04,33.0,male,knife,Hispanic,El Paso,TX,not,False,False,"['U.S. Border Patrol, TX']"
7830,2022-10-04,36.0,male,gun,White,Warrington,FL,not,False,True,"[""Escambia County Sheriff's Office, FL""]"
7831,2022-10-04,31.0,male,gun,Black,Lansing,MI,not,False,False,"['Lansing Police Department, MI']"
7832,2022-10-05,38.0,male,gun,White,Springfield Township,OH,,False,False,"['Springfield Township Police Department, OH']"
7833,2022-10-05,51.0,male,unknown,Unknown,Colorado City,CO,not,True,True,"[""Pueblo County Sheriff's Office, CO""]"
7834,2022-10-05,56.0,male,gun,White,Port Neches,TX,not,False,False,"['Port Neches Police Department, TX']"
7835,2022-10-05,40.0,male,unarmed,White,Claremore,OK,other,False,False,"['Claremore Police Department, OK', ""Rogers County Sheriff's County, OK""]"
7836,2022-10-05,33.0,male,gun,White,Baytown,TX,not,False,False,"['Baytown Police Department, TX']"
7837,2022-10-06,15.0,male,gun,Black,Gulfport,MS,,False,False,"['Gulfport Police Department, MS']"
7838,2022-10-06,33.0,male,gun,Hispanic,San Antonio,TX,not,False,False,"['San Antonio Police Department, TX']"
7839,2022-10-07,33.0,male,gun,White,College Park,GA,car,False,False,"[""Clayton County Sheriff's Office, GA"", 'Georgia State Police, GA']"
7840,2022-10-07,,male,gun,White,Black Canyon City,AZ,,False,False,"[""Yavapai County Sheriff's Department, AZ""]"
7841,2022-10-07,49.0,male,gun,White,Lorain,OH,not,False,False,"['Lorain Police Department, OH']"
7842,2022-10-08,25.0,male,gun,Black,Hamilton,OH,car,False,False,"['Hamilton Police Department, OH']"
7843,2022-10-09,62.0,male,knife,White,Lumberton,TX,not,False,False,"['Lumberton Police Department, TX']"
7844,2022-10-09,54.0,male,gun,Unknown,Calaveras County,CA,not,False,False,"[""Calaveras County Sheriff's Office, CA"", 'California Highway Patrol, CA', ""Tuolumne County Sheriff's Office, CA""]"
7845,2022-10-09,19.0,male,gun,White,Angola,IN,foot,False,False,"['Angola Police Department, IN', 'Indiana State Police, IN']"
7846,2022-10-10,33.0,male,replica,Asian,Paterson,NJ,foot,False,False,"['Paterson Police Department, NJ']"
7847,2022-10-10,30.0,male,knife,White,Clarksville,IN,not,False,False,"['Clarksville Police Department, IN']"
7848,2022-10-10,44.0,male,gun,Black,Las Vegas,NV,not,False,False,"['North Las Vegas Police Department, NV']"
7849,2022-10-10,,,gun,Unknown,McIntosh,OK,car,False,False,"['Checotah Police Department, OK', ""McIntosh County Sheriff's Department, OK""]"
7850,2022-10-11,41.0,male,gun,White,Wilmington,CA,foot,False,False,"['Los Angeles Police Department, CA']"
7851,2022-10-12,52.0,,gun,Unknown,Spokane,WA,,False,False,"[""Spokane County Sheriff's Department, WA""]"
7852,2022-10-12,35.0,male,gun,White,Bristol,CT,not,False,False,"['Bristol Police Department, CT']"
7853,2022-10-12,19.0,male,gun,Black,Philadelphia,PA,foot,False,False,"['Philadelphia Police Department, PA']"
7854,2022-10-12,32.0,male,gun,Black,Decatur,IL,not,False,False,"['Decatur Police Department, IL']"
7855,2022-10-13,31.0,male,undetermined,Black,Lake Charles,LA,foot,False,False,"['Lake Charles Police Department, LA']"
7856,2022-10-13,46.0,male,vehicle,Black,Windsor,WI,car,False,False,"[""Dane County Sheriff's Office, WI""]"
7857,2022-10-13,33.0,male,knife,Black,Topeka,KS,not,False,False,"['Topeka Police Department, KS']"
7858,2022-10-15,71.0,male,gun,White,Decatur,AR,,False,False,"[""Benton County Sheriff's Office, AR""]"
7859,2022-10-15,29.0,male,gun,Black,Fort Worth,TX,not,True,True,"['Fort Worth Police Department, TX']"
7860,2022-10-16,21.0,male,knife,Hispanic,Oklahoma City,OK,,False,False,"['Oklahoma City Police Department, OK']"
7861,2022-10-16,26.0,male,gun,Hispanic,Anadarko,OK,foot,False,False,"['Anadarko Police Department, OK']"
7862,2022-10-16,29.0,male,gun,Hispanic,Inwood,NY,not,False,False,"['New York Police Department, NY']"
7863,2022-10-17,28.0,male,gun,Black,Southlake,TX,not,False,False,"['Southlake Police Department, TX']"
7864,2022-10-18,55.0,male,gun,Hispanic,Sacramento,CA,not,False,False,"[""Sacramento County Sheriff's Department, CA""]"
7865,2022-10-18,33.0,male,gun,Black,San Diego,CA,foot,True,False,"['San Diego Police Department, CA']"
7866,2022-10-18,,male,gun,Unknown,Paragould,AR,,False,False,"['Paragould Police Department, AR']"
7867,2022-10-18,69.0,female,gun,White,Midwest City,OK,not,False,False,"['Midwest City Police Department, OK']"
7868,2022-10-18,36.0,male,gun,Hispanic,Sparks,NV,not,False,False,"['Sparks Police, NV']"
7869,2022-10-19,64.0,male,gun,White,Rockdale,TX,not,False,True,"[""Milam County Sheriff's Department, TX""]"
7870,2022-10-19,44.0,male,gun,Unknown,Oxford,MS,not,False,False,"[""Lafayette County Sheriff's Department, MS""]"
7871,2022-10-19,26.0,male,gun,White,Еasley,SC,car,False,False,"['Easley Police Department, SC', ""Pickens County Sheriff's Office, SC""]"
7872,2022-10-21,48.0,male,gun,White,Morrison,IL,not,False,False,"['Illinois State Police, IL']"
7873,2022-10-21,33.0,male,knife,White,Johnstown,CO,car,True,False,"[""Larimer County Sheriff's Department, CO""]"
7874,2022-10-22,22.0,male,unknown,Black,Nicholasville,KY,not,False,True,"['Nicholasville Police Department, KY']"
7875,2022-10-23,58.0,male,gun,Unknown,Detroit,MI,not,False,False,"['Detroit Police Department, MI']"
7876,2022-10-23,21.0,male,gun,Hispanic,Oregon,WI,foot,False,False,"[""Dane County Sheriff's Office, WI""]"
7877,2022-10-23,40.0,male,gun,White,Kingsland,TX,,True,False,"[""Llano County Sheriff's Department, TX""]"
7878,2022-10-23,42.0,male,gun,White,Senatobia,MS,other,False,False,"['City of Hernando Police Department, MS', 'Senatobia Police Department, MS']"
7879,2022-10-23,57.0,male,knife,White,Louisville,CO,not,False,False,"['Louisville Police Department, CO']"
7880,2022-10-24,19.0,male,gun,Black,St. Louis,MO,,False,True,"['St. Louis Police Department, MO']"
7881,2022-10-24,22.0,male,gun,Black,Adelanto,CA,foot,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
7882,2022-10-24,20.0,male,"vehicle,gun",Black,Castro Valley,CA,car,False,False,"['Hayward Police Department, CA']"
7883,2022-10-25,26.0,male,knife,Hispanic,Houston,TX,not,False,False,"['Houston Police Department, TX']"
7884,2022-10-25,29.0,female,gun,White,Lone Tree,CO,not,False,False,"[""Douglas County Sheriff's Department, CO""]"
7885,2022-10-25,25.0,male,gun,Hispanic,Gillsville,GA,not,False,False,"[""Hall County Sheriff's Department, GA""]"
7886,2022-10-25,31.0,male,gun,Unknown,Lone Tree,CO,not,False,False,"[""Douglas County Sheriff's Department, CO""]"
7887,2022-10-25,35.0,male,,Black,Atlanta,GA,car,False,False,"['Atlanta Police Department, GA']"
7888,2022-10-26,40.0,male,gun,White,Kansas City,MO,not,False,False,"['U.S. Marshals Service, MO']"
7889,2022-10-27,41.0,male,gun,White,Mesa,AZ,car,False,False,"['Tempe Police Department, AZ']"
7890,2022-10-27,36.0,male,unknown,Black,Lawrence,IN,car,False,False,"['Lawrence Police Department, IN']"
7891,2022-10-27,23.0,male,gun,Hispanic,Hebbronville,TX,other,False,False,"['Alice Police Department, TX', ""Jim Wells Sheriff's Department, TX"", 'Texas Department of Public Safety, TX']"
7892,2022-10-28,16.0,male,vehicle,Hispanic,Seguin,TX,,False,False,"['Texas Department of Public Safety, TX']"
7893,2022-10-28,35.0,male,gun,Black,Atlanta,GA,,False,False,"['Atlanta Police Department, GA']"
7894,2022-10-28,49.0,male,gun,White,Vancleave,MS,not,False,False,"[""Jackson County Sheriff's Department, MS""]"
7895,2022-10-28,,male,,White,Etowah County,AL,foot,False,False,"[""Etowah County Sheriff's Office, AL""]"
7896,2022-10-30,30.0,male,knife,Hispanic,Huntington Park,CA,,False,False,"['Huntington Park Police Department, CA']"
7897,2022-10-30,61.0,male,gun,Black,Dallas,TX,not,True,False,"['Dallas Police Department, TX']"
7898,2022-10-30,47.0,male,gun,White,Hammond,LA,not,False,True,"[""Tangipahoa Parish Sheriff's Department, LA""]"
7899,2022-10-30,24.0,male,gun,Black,Davenport,IA,foot,False,False,"['Bettendorf Police Department, IA', 'Davenport Police Department, IA']"
7900,2022-10-30,23.0,male,gun,"White,Black",Omaha,NE,not,True,False,"['Omaha Police Department, NE']"
7901,2022-10-31,69.0,male,gun,White,Sherwood,AR,not,False,False,"['Arkansas State Police, AR']"
7902,2022-10-31,55.0,male,gun,Unknown,Saddle Ridge,WY,,False,False,"[""Laramie County Sheriff's Office, WY""]"
